x,y
6047.4,1834.2965
5995.207,1778.9532
5993.2104,1797.8582
5607.717,1615.5226
6008.0825,1678.6437
5859.9443,1643.7249
5465.858,1467.522
6017.623,1646.5256
5820.012,1541.821
6647.8164,1874.081
5882.1187,1788.455
6392.082,1762.4634
6041.038,1936.0132
5973.2417,1810.5094
5901.1753,1626.3165
5805.864,1632.2126
7023.2524,2107.7153
5565.001,1588.9185
5006.0957,1428.1709
5318.8154,1490.6948
5953.055,1581.1494
5142.119,1249.8745
6247.712,1754.9292
5567.0796,1206.5251
6239.462,1632.7123
8570.271,2319.2039
7204.264,2033.2728
5407.7803,1440.9225
4145.36,901.3681
4730.811,1406.4086
3624.9858,807.6294
3734.8035,834.8884
4112.864,1188.8423
2538.1475,895.8864
2252.2893,468.2591
2259.3484,664.2902
376.41907,68.47362
-85.677414,-237.85759
-79.31615,84.63857
717.5897,129.44553
785.7651,41.74087
865.3409,319.6686
503.30853,28.131243
742.5706,15.246935
570.7136,45.607437
1140.6647,362.27643
1232.1223,375.61298
1248.0538,466.2212
1419.8628,307.70956
860.735,358.3501
3048.5803,1696.8291
3064.09,1727.1388
3160.931,1740.592
3138.0288,1735.0603
2957.3591,1624.7614
2364.7344,1285.7639
1262.28,764.6642
737.36975,456.49173
268.5525,135.63887
-60.929527,51.5648
16.637228,-18.212257
-15.159668,-31.717419
96.76723,-11.359172
-118.39476,-106.934746
17.17936,-56.353996
-100.52951,-67.63814
196.43536,24.2482
182.4682,148.13284
-23.155554,-22.849134
-159.5186,-23.879198
24.389849,-34.155468
29.6658,4.3824806
-137.32878,-45.528343
-21.74316,-23.3683
-79.31244,34.737446
-10.453179,13.364284
106.99582,46.01366
-48.44728,-53.44144
-54.47056,44.632694
109.965164,90.65311
-62.678875,7.247623
-193.48378,-104.85244
5.9500775,80.53917
229.98009,78.00514
-150.07727,-11.488103
-34.14144,20.164967
26.473627,83.563736
-59.636253,-28.12014
3.9208138,74.07799
-95.46591,-11.805132
-104.51009,-79.62716
-101.45964,10.076103
57.808735,57.21084
-91.29425,-79.08883
-78.88055,67.58096
-39.09345,62.545692
1.2279639,-54.681675
93.38926,95.83726
27.838596,3.1938725
29.939041,55.084496
3899.1514,-2174.3093
3937.1226,-2180.9038
3826.0813,-2086.7886
3513.9077,-1867.2833
3211.537,-1722.5157
2666.8386,-1444.8938
1909.3783,-984.5084
1244.0781,-787.30334
829.0941,-823.70605
795.9858,-589.96674
1152.4493,-368.73773
1081.6755,-346.70145
715.8836,-406.48627
682.1953,-322.64438
743.42645,-327.29062
870.9034,-382.42563
753.7886,-216.54208
696.4541,-198.33063
271.981,-318.3842
104.137665,-361.3702
770.79846,-206.7726
521.85956,-201.54182
-125.531746,-225.7006
276.40506,-155.48375
277.63507,10.336404
114.96869,-261.17444
277.15198,-192.08229
327.32126,-181.92265
82.12481,-4.672572
111.90918,-9.206082
205.78735,-88.64851
-150.7194,-189.78609
129.25293,-139.33156
342.96573,-63.01793
-30.805267,-110.24676
9.002612,-44.368084
-9.276937,63.305
-1.3041532,40.66453
59.47401,13.073377
-46.925343,-123.080765
21.038498,-24.249361
78.94141,-27.234322
-57.399296,-79.450035
-190.29967,-85.61922
-423.9668,-43.281746
-77.971954,15.586251
-77.68346,-129.68951
62.833424,-52.13529
-249.33842,-101.006454
111.58359,50.093193
4948.538,2588.0833
4987.5483,2595.0154
4949.647,2659.6375
4787.4263,2541.9702
4917.929,2504.1199
5076.6094,2555.064
4812.357,2672.411
5094.4956,2695.914
4500.923,2295.0125
4955.785,2458.2053
5198.8315,2591.709
5853.8447,2794.9392
5284.397,2619.8137
5493.016,2800.1062
4162.3696,2360.5227
5248.3735,2728.2002
5261.3193,2551.49
4695.908,2312.0447
4553.8335,2335.0312
4445.6743,2438.6072
4840.148,2480.5176
3527.1353,1723.4117
3726.0188,1975.4807
1673.0803,903.82367
1698.8479,884.5028
2771.4775,1152.5201
1612.0564,832.9586
2647.6814,1221.536
2663.197,1350.5658
1536.9633,798.388
1095.0398,545.0231
1124.8755,609.83057
575.3529,410.7276
2523.4004,1162.5083
588.0326,235.16939
1178.6489,656.18805
50.822014,486.14136
-183.14299,260.366
-913.9669,-17.206242
529.2934,405.58252
-125.07931,50.948067
-285.0793,110.74727
-163.84375,134.19965
225.80544,161.48647
-374.9357,-17.066597
557.1921,530.75116
734.0752,353.8786
11.683024,206.61226
234.60695,121.05787
548.26996,424.915
3465.8662,-382.8119
3471.3474,-420.48853
3572.977,-370.22867
3224.9219,-431.71527
2759.415,-522.81146
1988.0502,-742.76306
1390.1461,-497.7094
1552.6652,-260.65182
467.42712,-294.80734
245.67854,-370.50626
24.674944,-140.48344
1024.0018,100.52073
380.30054,-229.30125
360.98575,-117.11527
-484.058,-391.8927
786.6654,-75.75488
289.4848,-565.7814
795.6842,-129.05888
1128.9197,-83.02579
1760.7981,30.489784
1602.7736,-241.94994
745.5712,-153.0887
1234.9594,-307.37338
228.17351,-447.59714
1531.6349,23.040525
1954.2327,116.52985
1416.7822,-239.79955
1043.1793,-381.78253
2137.5396,-24.738274
1041.9788,-179.05643
1632.9503,170.34473
852.1153,-314.97018
692.1667,-352.33133
1324.1556,-286.56952
2486.2336,218.9249
2516.7888,414.47232
1714.9689,40.33371
1628.7869,-72.58465
1909.4126,104.39372
2194.0796,172.09326
1389.4763,-93.534
1706.787,103.60651
2904.9592,360.20187
1004.1831,-195.28
1667.517,88.85678
1607.7377,138.18411
1348.5148,-89.71349
1349.498,-249.66583
2214.3062,380.537
1854.7428,319.17575
3361.7458,-219.83623
3395.8247,-201.68512
3472.7559,-215.35414
3502.4597,-253.6753
3540.1987,-207.66801
3360.413,-149.01698
2868.776,-37.972294
2098.096,5.90957
1368.2338,-92.26032
971.45856,7.951513
422.1646,-120.953186
519.9127,-86.386284
416.1309,-31.537247
